mobility_rank,party,current_un_share_2027,current_band,last_20_years_years_observed,last_20_years_unique_bands,last_20_years_band_changes,last_20_years_moved_bands,last_20_years_bands_seen,last_20_years_first_band,last_20_years_last_band,last_20_years_min_un_share,last_20_years_max_un_share,last_10_years_years_observed,last_10_years_unique_bands,last_10_years_band_changes,last_10_years_moved_bands,last_10_years_bands_seen,last_10_years_first_band,last_10_years_last_band,last_10_years_min_un_share,last_10_years_max_un_share,last_5_years_years_observed,last_5_years_unique_bands,last_5_years_band_changes,last_5_years_moved_bands,last_5_years_bands_seen,last_5_years_first_band,last_5_years_last_band,last_5_years_min_un_share,last_5_years_max_un_share
42,Lao People's Democratic Republic,0.006,Band 2: 0.001% - 0.01%,7,2,1,True,Band 1: <= 0.001%; Band 2: 0.001% - 0.01%,Band 1: <= 0.001%,Band 2: 0.001% - 0.01%,0.001,0.007,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.003,0.007,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.006,0.007
43,Malawi,0.003,Band 2: 0.001% - 0.01%,7,2,1,True,Band 1: <= 0.001%; Band 2: 0.001% - 0.01%,Band 1: <= 0.001%,Band 2: 0.001% - 0.01%,0.001,0.003,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.002,0.003,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.002,0.003
44,Maldives,0.004,Band 2: 0.001% - 0.01%,7,2,1,True,Band 1: <= 0.001%; Band 2: 0.001% - 0.01%,Band 1: <= 0.001%,Band 2: 0.001% - 0.01%,0.001,0.004,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.002,0.004,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.004,0.004
45,Mali,0.005,Band 2: 0.001% - 0.01%,7,2,1,True,Band 1: <= 0.001%; Band 2: 0.001% - 0.01%,Band 1: <= 0.001%,Band 2: 0.001% - 0.01%,0.001,0.005,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.003,0.005,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.005,0.005
46,Mauritania,0.003,Band 2: 0.001% - 0.01%,7,2,1,True,Band 1: <= 0.001%; Band 2: 0.001% - 0.01%,Band 1: <= 0.001%,Band 2: 0.001% - 0.01%,0.001,0.003,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.002,0.003,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.002,0.003
47,Mongolia,0.004,Band 2: 0.001% - 0.01%,7,2,1,True,Band 1: <= 0.001%; Band 2: 0.001% - 0.01%,Band 1: <= 0.001%,Band 2: 0.001% - 0.01%,0.001,0.005,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.004,0.005,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.004,0.004
48,Montenegro,0.004,Band 2: 0.001% - 0.01%,7,2,1,True,Band 1: <= 0.001%; Band 2: 0.001% - 0.01%,Band 1: <= 0.001%,Band 2: 0.001% - 0.01%,0.001,0.005,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.004,0.004,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.004,0.004
49,Mozambique,0.002,Band 2: 0.001% - 0.01%,7,2,1,True,Band 1: <= 0.001%; Band 2: 0.001% - 0.01%,Band 1: <= 0.001%,Band 2: 0.001% - 0.01%,0.001,0.004,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.002,0.004,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.002,0.004
50,Niger,0.004,Band 2: 0.001% - 0.01%,7,2,1,True,Band 1: <= 0.001%; Band 2: 0.001% - 0.01%,Band 1: <= 0.001%,Band 2: 0.001% - 0.01%,0.001,0.004,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.002,0.004,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.003,0.004
51,Nigeria,0.15,Band 4: 0.1% - 1.0%,7,2,1,True,Band 3: 0.01% - 0.1%; Band 4: 0.1% - 1.0%,Band 3: 0.01% - 0.1%,Band 4: 0.1% - 1.0%,0.048,0.25,4,1,0,False,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,0.15,0.25,2,1,0,False,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,0.15,0.182
52,Paraguay,0.023,Band 3: 0.01% - 0.1%,7,2,1,True,Band 2: 0.001% - 0.01%; Band 3: 0.01% - 0.1%,Band 2: 0.001% - 0.01%,Band 3: 0.01% - 0.1%,0.005,0.026,4,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.014,0.026,2,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.023,0.026
53,Peru,0.145,Band 4: 0.1% - 1.0%,7,2,1,True,Band 3: 0.01% - 0.1%; Band 4: 0.1% - 1.0%,Band 3: 0.01% - 0.1%,Band 4: 0.1% - 1.0%,0.078,0.163,4,1,0,False,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,0.136,0.163,2,1,0,False,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,0.145,0.163
54,Philippines,0.198,Band 4: 0.1% - 1.0%,7,2,1,True,Band 3: 0.01% - 0.1%; Band 4: 0.1% - 1.0%,Band 3: 0.01% - 0.1%,Band 4: 0.1% - 1.0%,0.078,0.212,4,1,0,False,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,0.165,0.212,2,1,0,False,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,0.198,0.212
55,Republic of Moldova,0.006,Band 2: 0.001% - 0.01%,7,2,1,True,Band 1: <= 0.001%; Band 2: 0.001% - 0.01%,Band 1: <= 0.001%,Band 2: 0.001% - 0.01%,0.001,0.006,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.003,0.006,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.005,0.006
56,Rwanda,0.003,Band 2: 0.001% - 0.01%,7,2,1,True,Band 1: <= 0.001%; Band 2: 0.001% - 0.01%,Band 1: <= 0.001%,Band 2: 0.001% - 0.01%,0.001,0.003,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.002,0.003,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.003,0.003
57,Suriname,0.002,Band 2: 0.001% - 0.01%,7,2,1,True,Band 1: <= 0.001%; Band 2: 0.001% - 0.01%,Band 1: <= 0.001%,Band 2: 0.001% - 0.01%,0.001,0.006,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.002,0.006,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.002,0.003
58,Tajikistan,0.003,Band 2: 0.001% - 0.01%,7,2,1,True,Band 1: <= 0.001%; Band 2: 0.001% - 0.01%,Band 1: <= 0.001%,Band 2: 0.001% - 0.01%,0.001,0.004,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.003,0.004,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.003,0.003
59,Turkmenistan,0.036,Band 3: 0.01% - 0.1%,7,2,1,True,Band 2: 0.001% - 0.01%; Band 3: 0.01% - 0.1%,Band 2: 0.001% - 0.01%,Band 3: 0.01% - 0.1%,0.006,0.036,4,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.026,0.036,2,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.034,0.036
60,Uzbekistan,0.024,Band 3: 0.01% - 0.1%,7,2,1,True,Band 2: 0.001% - 0.01%; Band 3: 0.01% - 0.1%,Band 2: 0.001% - 0.01%,Band 3: 0.01% - 0.1%,0.008,0.032,4,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.023,0.032,2,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.024,0.027
61,Zambia,0.006,Band 2: 0.001% - 0.01%,7,2,1,True,Band 1: <= 0.001%; Band 2: 0.001% - 0.01%,Band 1: <= 0.001%,Band 2: 0.001% - 0.01%,0.001,0.009,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.006,0.009,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.006,0.008
62,Albania,0.01,Band 2: 0.001% - 0.01%,7,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.006,0.01,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.008,0.01,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.008,0.01
63,Angola,0.01,Band 2: 0.001% - 0.01%,7,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.003,0.01,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.01,0.01,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.01,0.01
64,Antigua and Barbuda,0.002,Band 2: 0.001% - 0.01%,7,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.002,0.002,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.002,0.002,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.002,0.002
65,Argentina,0.49,Band 4: 0.1% - 1.0%,7,1,0,False,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,0.287,0.915,4,1,0,False,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,0.49,0.915,2,1,0,False,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,0.49,0.719
66,Armenia,0.007,Band 2: 0.001% - 0.01%,7,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.002,0.007,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.006,0.007,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.007,0.007
67,Bahamas,0.015,Band 3: 0.01% - 0.1%,7,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.014,0.019,4,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.014,0.019,2,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.015,0.019
68,Bangladesh,0.01,Band 2: 0.001% - 0.01%,7,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.01,0.01,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.01,0.01,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.01,0.01
69,Barbados,0.007,Band 2: 0.001% - 0.01%,7,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.007,0.009,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.007,0.008,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.007,0.008
70,Belarus,0.043,Band 3: 0.01% - 0.1%,7,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.02,0.056,4,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.041,0.056,2,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.041,0.043
71,Belize,0.001,Band 1: <= 0.001%,7,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,4,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,2,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001
72,Bhutan,0.001,Band 1: <= 0.001%,7,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,4,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,2,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001
73,Botswana,0.013,Band 3: 0.01% - 0.1%,7,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.013,0.018,4,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.013,0.015,2,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.013,0.015
74,Burkina Faso,0.005,Band 2: 0.001% - 0.01%,7,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.002,0.005,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.003,0.005,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.004,0.005
75,Burundi,0.001,Band 1: <= 0.001%,7,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,4,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,2,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001
76,Cabo Verde,0.001,Band 1: <= 0.001%,7,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,4,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,2,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001
77,Central African Republic,0.001,Band 1: <= 0.001%,7,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,4,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,2,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001
78,Colombia,0.197,Band 4: 0.1% - 1.0%,7,1,0,False,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,0.105,0.322,4,1,0,False,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,0.197,0.322,2,1,0,False,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,0.197,0.246
79,Comoros,0.001,Band 1: <= 0.001%,7,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,4,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,2,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001
80,Democratic People's Republic of Korea,0.005,Band 2: 0.001% - 0.01%,7,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.005,0.007,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.005,0.006,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.005,0.005
81,Democratic Republic of the Congo,0.01,Band 2: 0.001% - 0.01%,7,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.003,0.01,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.008,0.01,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.01,0.01
82,Dominica,0.001,Band 1: <= 0.001%,7,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,4,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,2,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001
83,Dominican Republic,0.069,Band 3: 0.01% - 0.1%,7,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.024,0.069,4,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.046,0.069,2,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.067,0.069
84,Ecuador,0.065,Band 3: 0.01% - 0.1%,7,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.020999999999999998,0.08,4,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.065,0.08,2,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.065,0.077
85,El Salvador,0.013,Band 3: 0.01% - 0.1%,7,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.012,0.02,4,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.012,0.014,2,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.013,0.013
86,Eritrea,0.001,Band 1: <= 0.001%,7,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,4,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,2,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001
87,Eswatini,0.002,Band 2: 0.001% - 0.01%,7,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.002,0.003,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.002,0.002,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.002,0.002
88,Ethiopia,0.01,Band 2: 0.001% - 0.01%,7,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.003,0.01,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.01,0.01,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.01,0.01
