mobility_rank,party,current_un_share_2027,current_band,last_20_years_years_observed,last_20_years_unique_bands,last_20_years_band_changes,last_20_years_moved_bands,last_20_years_bands_seen,last_20_years_first_band,last_20_years_last_band,last_20_years_min_un_share,last_20_years_max_un_share,last_10_years_years_observed,last_10_years_unique_bands,last_10_years_band_changes,last_10_years_moved_bands,last_10_years_bands_seen,last_10_years_first_band,last_10_years_last_band,last_10_years_min_un_share,last_10_years_max_un_share,last_5_years_years_observed,last_5_years_unique_bands,last_5_years_band_changes,last_5_years_moved_bands,last_5_years_bands_seen,last_5_years_first_band,last_5_years_last_band,last_5_years_min_un_share,last_5_years_max_un_share
89,Fiji,0.003,Band 2: 0.001% - 0.01%,7,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.003,0.004,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.003,0.004,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.003,0.004
90,Gambia,0.001,Band 1: <= 0.001%,7,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,4,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,2,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001
91,Georgia,0.009,Band 2: 0.001% - 0.01%,7,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.003,0.009,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.008,0.009,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.008,0.009
92,Grenada,0.001,Band 1: <= 0.001%,7,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,4,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,2,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001
93,Guatemala,0.046,Band 3: 0.01% - 0.1%,7,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.027,0.046,4,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.028,0.046,2,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.041,0.046
94,Guinea-Bissau,0.001,Band 1: <= 0.001%,7,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,4,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,2,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001
95,Haiti,0.006,Band 2: 0.001% - 0.01%,7,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.002,0.006,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.003,0.006,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.006,0.006
96,Honduras,0.01,Band 2: 0.001% - 0.01%,7,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.005,0.01,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.008,0.01,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.009,0.01
97,Indonesia,0.579,Band 4: 0.1% - 1.0%,7,1,0,False,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,0.161,0.579,4,1,0,False,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,0.504,0.579,2,1,0,False,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,0.549,0.579
98,Iran (Islamic Republic of),0.386,Band 4: 0.1% - 1.0%,7,1,0,False,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,0.18,0.471,4,1,0,False,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,0.371,0.471,2,1,0,False,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,0.371,0.386
99,Jordan,0.021,Band 3: 0.01% - 0.1%,7,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.012,0.022,4,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.02,0.022,2,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.021,0.022
100,Kiribati,0.001,Band 1: <= 0.001%,7,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,4,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,2,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001
101,Lebanon,0.022,Band 3: 0.01% - 0.1%,7,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.022,0.047,4,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.022,0.047,2,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.022,0.036
102,Lesotho,0.001,Band 1: <= 0.001%,7,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,4,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,2,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001
103,Liberia,0.001,Band 1: <= 0.001%,7,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,4,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,2,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001
104,Madagascar,0.004,Band 2: 0.001% - 0.01%,7,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.002,0.004,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.003,0.004,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.004,0.004
105,Malaysia,0.326,Band 4: 0.1% - 1.0%,7,1,0,False,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,0.19,0.348,4,1,0,False,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,0.322,0.348,2,1,0,False,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,0.326,0.348
106,Marshall Islands,0.001,Band 1: <= 0.001%,7,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,4,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,2,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001
107,Mexico,1.137,Band 5: 1.0% - 10.0%,7,1,0,False,Band 5: 1.0% - 10.0%,Band 5: 1.0% - 10.0%,Band 5: 1.0% - 10.0%,1.137,2.356,4,1,0,False,Band 5: 1.0% - 10.0%,Band 5: 1.0% - 10.0%,Band 5: 1.0% - 10.0%,1.137,1.435,2,1,0,False,Band 5: 1.0% - 10.0%,Band 5: 1.0% - 10.0%,Band 5: 1.0% - 10.0%,1.137,1.221
108,Micronesia (Federated States of),0.001,Band 1: <= 0.001%,7,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,4,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,2,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001
109,Morocco,0.059,Band 3: 0.01% - 0.1%,7,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.042,0.062,4,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.054,0.059,2,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.055,0.059
110,Myanmar,0.01,Band 2: 0.001% - 0.01%,7,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.005,0.01,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.01,0.01,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.01,0.01
111,Namibia,0.007,Band 2: 0.001% - 0.01%,7,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.006,0.01,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.007,0.01,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.007,0.009
112,Nauru,0.001,Band 1: <= 0.001%,7,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,4,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,2,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001
113,Nepal,0.01,Band 2: 0.001% - 0.01%,7,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.003,0.01,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.006,0.01,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.01,0.01
114,Nicaragua,0.004,Band 2: 0.001% - 0.01%,7,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.002,0.005,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.004,0.005,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.004,0.005
115,North Macedonia,0.008,Band 2: 0.001% - 0.01%,7,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.005,0.008,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.007,0.008,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.007,0.008
116,Palau,0.001,Band 1: <= 0.001%,7,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,4,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,2,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001
117,Papua New Guinea,0.009,Band 2: 0.001% - 0.01%,7,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.002,0.01,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.004,0.01,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.009,0.01
118,Saint Vincent and the Grenadines,0.001,Band 1: <= 0.001%,7,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,4,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,2,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001
119,Samoa,0.001,Band 1: <= 0.001%,7,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,4,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,2,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001
120,Sao Tome and Principe,0.001,Band 1: <= 0.001%,7,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,4,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,2,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001
121,Senegal,0.007,Band 2: 0.001% - 0.01%,7,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.004,0.007,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.005,0.007,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.007,0.007
122,Serbia,0.04,Band 3: 0.01% - 0.1%,7,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.021,0.04,4,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.028,0.04,2,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.032,0.04
123,Sierra Leone,0.001,Band 1: <= 0.001%,7,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,4,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,2,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001
124,Singapore,0.479,Band 4: 0.1% - 1.0%,7,1,0,False,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,0.335,0.504,4,1,0,False,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,0.447,0.504,2,1,0,False,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,0.479,0.504
125,Solomon Islands,0.001,Band 1: <= 0.001%,7,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,4,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,2,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001
126,South Africa,0.251,Band 4: 0.1% - 1.0%,7,1,0,False,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,0.244,0.385,4,1,0,False,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,0.244,0.364,2,1,0,False,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,0.244,0.251
127,South Sudan,0.005,Band 2: 0.001% - 0.01%,5,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.002,0.006,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.002,0.006,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.002,0.005
128,Sri Lanka,0.038,Band 3: 0.01% - 0.1%,7,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.016,0.045,4,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.031,0.045,2,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.038,0.045
129,Sudan,0.008,Band 2: 0.001% - 0.01%,7,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.008,0.01,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.008,0.01,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.008,0.01
130,Thailand,0.341,Band 4: 0.1% - 1.0%,7,1,0,False,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,0.186,0.368,4,1,0,False,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,0.291,0.368,2,1,0,False,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,Band 4: 0.1% - 1.0%,0.341,0.368
131,Tonga,0.001,Band 1: <= 0.001%,7,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,4,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,2,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001
132,Trinidad and Tobago,0.033,Band 3: 0.01% - 0.1%,7,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.027,0.044,4,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.033,0.04,2,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.033,0.037
133,Tunisia,0.018,Band 3: 0.01% - 0.1%,7,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.018,0.036,4,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.018,0.028,2,1,0,False,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,Band 3: 0.01% - 0.1%,0.018,0.019
134,Tuvalu,0.001,Band 1: <= 0.001%,7,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,4,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,2,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001
135,Uganda,0.01,Band 2: 0.001% - 0.01%,7,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.003,0.01,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.008,0.01,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.01,0.01
136,United Republic of Tanzania,0.01,Band 2: 0.001% - 0.01%,7,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.006,0.01,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.01,0.01,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.01,0.01
137,Vanuatu,0.001,Band 1: <= 0.001%,7,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,4,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001,2,1,0,False,Band 1: <= 0.001%,Band 1: <= 0.001%,Band 1: <= 0.001%,0.001,0.001
138,Yemen,0.003,Band 2: 0.001% - 0.01%,7,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.003,0.01,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.003,0.01,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.003,0.008
139,Zimbabwe,0.007,Band 2: 0.001% - 0.01%,7,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.002,0.008,4,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.004,0.007,2,1,0,False,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,Band 2: 0.001% - 0.01%,0.007,0.007
